seq,name,uscc,pdf_page,tier,track,form,reg_authority,origin,vintage,seed_kw,ocean_kw,support_kw,exclude_kw,holding_kw,anchor_kw,state_kw,risk_flags,score
4095,三亚绿洲农业科技有限责任公司,91460000MA5TG9JEXP,92,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
4121,三亚鹿农科技有限公司,91460000MABXERAM0Q,92,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA其他,农科,,,,,,,,66
4149,三亚榴园农业科技有限公司,91460000MAEFPRC531,93,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
4154,三亚零一农业科技有限公司,91460000MACALPXG1P,93,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
4165,三亚凌发农业科技有限责任公司,91460000MAD2KJ8T1G,93,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
4214,三亚乐实农业科技有限公司,91460000MAD01BDC7X,94,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
4218,三亚乐耕种业有限公司,91460000MAEDB27JXA,94,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
4392,三亚酒高粱农业科技有限公司,91460000MACWN1U901,98,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
4406,三亚久农农业科技有限公司,91460000MAEQY98231,98,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
4412,三亚劲丰合棉花生物育种有限公司,91460204MACE859B60,99,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAC,育种|棉花|生物育种,,,,,,,,66
4470,三亚金麦浪农业科技有限公司,91460000MACWPBXY28,100,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
4504,三亚江河生态农业科技有限公司,91460000MACMGXD76U,101,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
4614,三亚汇柏合农业科技有限公司,91460000MAE5GGWK5F,103,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
4631,三亚回味吾琼农业科技有限公司,91460200MA5RC28R30,103,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业科技,,,,,,,,66
4694,三亚花匠子国际园艺有限公司,91460000MAEPB9ERXM,105,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,园艺,,,,,,,,66
4707,三亚鸿壹农业科技有限公司,91460200MA5RC55J7R,105,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业科技,,,,,,,,66
4719,三亚鸿大农业科技有限公司,91460000MAEW8ABG3P,105,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
4722,三亚鸿博耘商农业科技有限公司,91460000MACPGRAF9L,105,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
4773,三亚禾屿菽源农业科技有限公司,91460000MAEUUEBT92,107,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
4788,三亚禾畅农业科技有限公司,91460000MACP32MC1C,107,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
4790,三亚河湾农业科技有限公司,91460000MAEHTRY14J,107,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
4812,三亚皓丰源农业科技有限公司,91460000MACMK8X42N,107,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
4858,三亚罕玉秋实农业科技有限公司,91460000MAEGFGR8X2,108,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
4871,三亚海云基因科技有限公司,91460000MAE2FLT830,109,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,基因,,,,,,,,66
4931,三亚哈里很芒农业科技有限公司,91460000MA5TWQ4M38,110,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
4987,三亚谷丰升农业科技有限公司,91460000MAE59F904F,111,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
5016,三亚富万家农业科技发展有限公司,91460000MACL8TW47T,112,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
5035,三亚福融种业有限公司,91460000MAC5G27C9U,112,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,种业,,,,,,,,66
5077,三亚丰稷智能农业科技有限公司,91460000MAG18WKK9K,113,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAG,农业科技,,,,,,,,66
5080,三亚丰禾种业有限公司,91460000MADA84KYX4,113,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,种业,,,,,,,,66
5134,三亚鼎芯种业科技有限公司,91460000MABQXDK70X,115,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA其他,种业,,,,,,,,66
5160,三亚德育农业科技开发有限公司,91460200MA5T2RA78K,115,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业科技,,,,,,,,66
5187,三亚稻芯农业科技有限公司,91460000MAEQ3QW23X,116,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
5206,三亚大粒农业科技有限公司,91460000MA5TKAPM8Q,116,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
5266,三亚盛世京丰农业科技有限公司,91460000MAE85LBJXP,118,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
5518,润品（海南）农业科技有限公司,91460000MAE255UJ10,123,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
5601,乾祥玉丰（海南）农业科技有限公司,91460000MAEKFXY09X,125,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
5608,千问植物新品种科技发展（三亚）有限公司,91460000MA5TGA0Y5Y,125,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,植物,,,,,,,,66
5649,诺同农业科技（海南）有限公司,91460000MACPEF7X3P,126,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
5694,牧禾种子科技有限公司,91460204MAC8YT8605,127,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAC,种子,,,,,,,,66
5710,明耀智农科技（海南）有限公司,91460000MA5TPPEU13,127,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农科,,,,,,,,66
5726,觅果农业科技（三亚）有限公司,91460000MABPYB89X2,128,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA其他,农业科技,,,,,,,,66
5750,美粮农业科技（海南三亚）有限责任公司,91460000MAE929866Y,128,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
5765,马中（海南）农业科技有限公司,91460000MAC0XFPA0E,129,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
5832,粒安作物科学（海南）有限公司,91460000MACKB54B6K,130,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,作物,,,,,,,,66
5835,利源优选（三亚）农业科技有限公司,91460000MAEPQH062D,130,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
5867,蓝途未来（海南）农业科技发展有限公司,91460000MAE1CFP92Y,131,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
5868,蓝天地（三亚）农业技术开发有限公司,91460000MAEXGM421B,131,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业技术,,,,,,,,66
5948,巨信种业科技（三亚）有限公司,91460000MAEUN1PM76,133,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
5951,玖亿（海南）农业科技有限公司,91460000MADB5CGP7W,133,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
5955,玖成（海南）农业科技有限公司,91460000MAG1NG25X8,133,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAG,农业科技,,,,,,,,66
6046,角豆仕（海南）农业科技有限公司,91460000MAE9TDCW2N,135,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6069,稼艺丰（海南）农业生物科技有限公司,91460000MADC2PNQXY,135,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业生物,,,,,,,,66
6078,嘉胜（海南）农业科技有限公司,91460000MAEEBL1Y75,136,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6087,佳粮农业科技（三亚）有限公司,91460000MAE8HEAM49,136,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6103,极目（海南）智能育种装备有限公司,91460000MA5T9R7J5G,136,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,育种,,装备,,,,,,66
6104,极峰农业科技（海南）有限公司,91460000MAEB1Q5A2F,136,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6162,华竹农业科技（海南）有限公司,91460200MADR1U1685,137,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAD,农业科技,,,,,,,,66
6170,华赢（海南）农业科技发展有限公司,91460000MAD7C27H1L,138,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
6236,恒源丰（海南）农业科技有限公司,91460000MAE7C7003U,139,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6243,恒科种业（海南）有限公司,91460000MA7FEAJC66,139,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA7,种业,,,,,,,,66
6252,禾新玉（三亚）种业科技有限公司,91460000MAE6UEJ27L,139,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
6255,禾满丰农（海南）农业科技有限公司,91460000MAD42E2T39,140,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
6337,海诺彩植保（海南）有限公司,91460000MAEA5T817H,141,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,植保,,,,,,,,66
6340,海南左罗农业科技有限公司,91460000MAE9AU285U,141,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6368,海南紫钻农业科技有限责任公司,91460000MAEA57WX14,142,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6373,海南紫升农业科技有限责任公司,91460000MAE9DD3J1H,142,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6376,海南紫禾纤纤农业科技有限公司,91460200MADMRJA031,142,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MAD,农业科技,,,,,,,,66
6446,海南众育农业科技有限公司,91460000MACL4W7B1P,144,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
6451,海南众研农业科技有限公司,91460000MAE8KTAW3K,144,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6482,海南种源科技有限公司,91460000MA5U1APW74,145,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,种源,,,,,,,,66
6483,海南种都种业科学研究有限公司,91460000MAE9KRXL5Q,145,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,种业,,,,,,,,66
6487,海南忠意农业科技有限公司,91460000MAA99JFC8H,145,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAA,农业科技,,,,,,,,66
6493,海南中智龙星农业科技有限公司,91460000MA7MA0KU7N,145,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA7,农业科技,,,,,,,,66
6507,海南中以农业技术有限公司,91460200MA5RC91QXA,145,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业技术,,,,,,,,66
6548,海南中南和泰农业科技有限公司,91460200MA5REHYY8D,146,A 核心赛道-优先访谈,南繁种业,独立法人,三亚市/区登记,本地(三亚),MA5,农业科技,,,,,,,,66
6589,海南中大博瑞农业生物科技有限公司,91460000MAD41GRW71,147,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业生物,,,,,,,,66
6602,海南中邦百顺农业科技有限公司,91460000MA5TGFP50C,147,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
6646,海南智农科技有限公司,91460000MA5TJCBE3L,148,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农科,,,,,,,,66
6708,海南郑科农业科技有限公司,91460000MA5T8BFQ44,150,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农业科技,,,,,,,,66
6758,海南臻集农业科技开发有限责任公司,91460000MACWAMHN95,151,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
6759,海南臻果田园农业科技有限公司,91460000MADXNWUF7Q,151,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
6840,海南泽农联科农业科技有限公司,91460000MAEN08BPXK,153,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6841,海南泽农高科信息技术有限公司,91460000MA5TKTMC9T,153,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MA5,农高,,,,,,,,66
6860,海南运长农业科技有限公司,91460000MAC870WD48,153,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAC,农业科技,,,,,,,,66
6862,海南蕴成农业科技有限公司,91460000MAEX0RNU82,153,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6867,海南耘耔农业科技发展有限公司,91460000MAK2RK2P4F,153,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAK,农业科技,,,,,,,,66
6868,海南耘育农业科技有限公司,91460000MAEHL8BUXM,153,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6892,海南云上榴农业科技有限公司,91460000MAE78YRY56,154,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6977,海南远科农业科技有限公司,91460000MAE7HBWG68,156,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
6993,海南源益农农业科技有限公司,91460000MADK803F4N,156,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
7018,海南圆丰强农业科技有限公司,91460000MAD42YNF7F,156,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
7021,海南园禾农业科技有限公司,91460000MAE3JDR303,157,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAE,农业科技,,,,,,,,66
7060,海南裕泽熙农业科技有限公司,91460000MADJ6RXP9L,157,A 核心赛道-优先访谈,南繁种业,独立法人,海南省级登记,本地(省级),MAD,农业科技,,,,,,,,66
